id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Belt_Main_Unit_122,1,"Main Unit",SPM_SUB_000122,"SPM-SUB-Main-Unit-000122","Main Unit - Belt","Main Unit - Belt - Belt - Conveyor System 2-3 - Conveyor System 2-3 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_2-3_Belt_121,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Caterpillar,Deere & Company,SN25754696,4
SPM_Main_Unit_Main_Unit_123,1,"Main Unit",SPM_COMP_000123,"SPM-COMP-Main-Unit-000123","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Belt - Belt - Conveyor System 2-3 - Conveyor System 2-3 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Belt_Main_Unit_122,"Elko Processing Facility",SPM,COMPONENT,Case,Kubota Corporation,SN25837183,5
SPM_Conveyor_System_2-3_Drive_Motor_124,1,"Drive Motor",SPM_COMP_000124,"SPM-COMP-Drive-Motor-000124","Drive Motor - Conveyor System 2-3","Drive Motor - Conveyor System 2-3 - Conveyor System 2-3 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor System_120,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Case,Caterpillar Inc.,SN25591401,3
SPM_Drive_Motor_Motor_Housing_125,1,"Motor Housing",SPM_SUB_000125,"SPM-SUB-Motor-Housing-000125","Motor Housing - Drive Motor","Motor Housing - Drive Motor - Drive Motor - Conveyor System 2-3 - Conveyor System 2-3 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_2-3_Drive_Motor_124,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Hitachi,Volvo Construction Equipment,SN25013245,4
SPM_Motor_Housing_Front_Cover_126,1,"Front Cover",SPM_COMP_000126,"SPM-COMP-Front-Cover-000126","Front Cover - Motor Housing","Front Cover - Motor Housing - Motor Housing - Drive Motor - Drive Motor - Conveyor System 2-3 - Conveyor System 2-3 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Motor_Housing_125,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Liebherr Group,SN25699094,5
SPM_Motor_Housing_Rear_Cover_127,1,"Rear Cover",SPM_COMP_000127,"SPM-COMP-Rear-Cover-000127","Rear Cover - Motor Housing","Rear Cover - Motor Housing - Motor Housing - Drive Motor - Drive Motor - Conveyor System 2-3 - Conveyor System 2-3 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Motor_Housing_125,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25889950,5
SPM_Loader_128,1,"Loader 2-4",SPM_EQ_02_04,"SPM-EQ-Loader-02-04","Loader 2-4 - STORAGE Area 2","Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_STORAGE_66,"Elko Processing Facility",SPM,HEAVY_MACHINERY,John Deere,CNH Industrial,SN25730887,2
SPM_Loader_2-4_Engine_129,1,"Engine",SPM_COMP_000129,"SPM-COMP-Engine-000129","Engine - Loader 2-4","Engine - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_128,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Case,CNH Industrial,SN25498238,3
SPM_Engine_Cylinder_Block_130,1,"Cylinder Block",SPM_SUB_000130,"SPM-SUB-Cylinder-Block-000130","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_2-4_Engine_129,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Caterpillar,Caterpillar Inc.,SN25646674,4
SPM_Cylinder_Block_Pistons_131,1,"Pistons",SPM_COMP_000131,"SPM-COMP-Pistons-000131","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_130,"Elko Processing Facility",SPM,COMPONENT,John Deere,Deere & Company,SN25250730,5
SPM_Cylinder_Block_Connecting_Rods_132,1,"Connecting Rods",SPM_COMP_000132,"SPM-COMP-Connecting-Rods-000132","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_130,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Caterpillar Inc.,SN25949429,5
SPM_Loader_2-4_Bucket_Assembly_133,1,"Bucket Assembly",SPM_COMP_000133,"SPM-COMP-Bucket-Assembly-000133","Bucket Assembly - Loader 2-4","Bucket Assembly - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_128,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Hitachi,Deere & Company,SN25330983,3
SPM_Bucket_Assembly_Bucket_Shell_134,1,"Bucket Shell",SPM_SUB_000134,"SPM-SUB-Bucket-Shell-000134","Bucket Shell - Bucket Assembly","Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_2-4_Bucket_Assembly_133,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Komatsu,Liebherr Group,SN25941432,4
SPM_Bucket_Shell_Main_Unit_135,1,"Main Unit",SPM_COMP_000135,"SPM-COMP-Main-Unit-000135","Main Unit - Bucket Shell","Main Unit - Bucket Shell - Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bucket_Assembly_Bucket_Shell_134,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Caterpillar Inc.,SN25203521,5
SPM_Bucket_Shell_Control_Element_136,1,"Control Element",SPM_COMP_000136,"SPM-COMP-Control-Element-000136","Control Element - Bucket Shell","Control Element - Bucket Shell - Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bucket_Assembly_Bucket_Shell_134,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Kubota Corporation,SN25367592,5
SPM_Loader_2-4_Hydraulic_System_137,1,"Hydraulic System",SPM_COMP_000137,"SPM-COMP-Hydraulic-System-000137","Hydraulic System - Loader 2-4","Hydraulic System - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_128,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Liebherr,Caterpillar Inc.,SN25664873,3
SPM_Hydraulic_System_Main_Pump_138,1,"Main Pump",SPM_SUB_000138,"SPM-SUB-Main-Pump-000138","Main Pump - Hydraulic System","Main Pump - Hydraulic System - Hydraulic System - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_2-4_Hydraulic_System_137,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Komatsu,Caterpillar Inc.,SN25717453,4
SPM_Main_Pump_Pump_Housing_139,1,"Pump Housing",SPM_COMP_000139,"SPM-COMP-Pump-Housing-000139","Pump Housing - Main Pump","Pump Housing - Main Pump - Main Pump - Hydraulic System - Hydraulic System - Loader 2-4 - Loader 2-4 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Hydraulic_System_Main_Pump_138,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Kubota Corporation,SN25241247,5
SPM_UTILITIES_140,1,"UTILITIES Area 3",SPM_AREA_003,"SPM-AREA-UTILITIES-03","UTILITIES Area 3 - Primary silver mining and processing facility","UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_PLANT_1,"Elko Processing Facility",SPM,AREA,,,,1
SPM_Generator_141,1,"Generator 3-1",SPM_EQ_03_01,"SPM-EQ-Generator-03-01","Generator 3-1 - UTILITIES Area 3","Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_UTILITIES_140,"Elko Processing Facility",SPM,HEAVY_MACHINERY,Komatsu,CNH Industrial,SN25645379,2
SPM_Generator_3-1_Engine_142,1,"Engine",SPM_COMP_000142,"SPM-COMP-Engine-000142","Engine - Generator 3-1","Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_141,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Volvo,Volvo Construction Equipment,SN25305430,3
SPM_Engine_Cylinder_Block_143,1,"Cylinder Block",SPM_SUB_000143,"SPM-SUB-Cylinder-Block-000143","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Engine_142,"Elko Processing Facility",SPM,SUB_ASSEMBLY,John Deere,Komatsu Ltd.,SN25993086,4
SPM_Cylinder_Block_Pistons_144,1,"Pistons",SPM_COMP_000144,"SPM-COMP-Pistons-000144","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_143,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25508382,5
SPM_Cylinder_Block_Connecting_Rods_145,1,"Connecting Rods",SPM_COMP_000145,"SPM-COMP-Connecting-Rods-000145","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_143,"Elko Processing Facility",SPM,COMPONENT,Volvo,CNH Industrial,SN25712471,5
SPM_Engine_Fuel_System_146,1,"Fuel System",SPM_SUB_000146,"SPM-SUB-Fuel-System-000146","Fuel System - Engine","Fuel System - Engine - Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Engine_142,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Hitachi,Kubota Corporation,SN25973638,4
SPM_Fuel_System_Fuel_Pump_147,1,"Fuel Pump",SPM_COMP_000147,"SPM-COMP-Fuel-Pump-000147","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_146,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Kubota Corporation,SN25956868,5
SPM_Engine_Cooling_System_148,1,"Cooling System",SPM_SUB_000148,"SPM-SUB-Cooling-System-000148","Cooling System - Engine","Cooling System - Engine - Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Engine_142,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,CNH Industrial,SN25014878,4
SPM_Cooling_System_Radiator_149,1,"Radiator",SPM_COMP_000149,"SPM-COMP-Radiator-000149","Radiator - Cooling System","Radiator - Cooling System - Cooling System - Engine - Engine - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cooling_System_148,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Liebherr Group,SN25396756,5
SPM_Generator_3-1_Alternator_150,1,"Alternator",SPM_COMP_000150,"SPM-COMP-Alternator-000150","Alternator - Generator 3-1","Alternator - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_141,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Komatsu,Kubota Corporation,SN25419940,3
SPM_Alternator_Main_Unit_151,1,"Main Unit",SPM_SUB_000151,"SPM-SUB-Main-Unit-000151","Main Unit - Alternator","Main Unit - Alternator - Alternator - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Alternator_150,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Caterpillar Inc.,SN25576350,4
SPM_Main_Unit_Main_Unit_152,1,"Main Unit",SPM_COMP_000152,"SPM-COMP-Main-Unit-000152","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Alternator - Alternator - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Alternator_Main_Unit_151,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Liebherr Group,SN25396341,5
SPM_Main_Unit_Control_Element_153,1,"Control Element",SPM_COMP_000153,"SPM-COMP-Control-Element-000153","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Alternator - Alternator - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Alternator_Main_Unit_151,"Elko Processing Facility",SPM,COMPONENT,New Holland,Volvo Construction Equipment,SN25966954,5
SPM_Alternator_Control_System_154,1,"Control System",SPM_SUB_000154,"SPM-SUB-Control-System-000154","Control System - Alternator","Control System - Alternator - Alternator - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Alternator_150,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Caterpillar Inc.,SN25776025,4
SPM_Control_System_Main_Unit_155,1,"Main Unit",SPM_COMP_000155,"SPM-COMP-Main-Unit-000155","Main Unit - Control System","Main Unit - Control System - Control System - Alternator - Alternator - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Alternator_Control_System_154,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Liebherr Group,SN25514259,5
SPM_Control_System_Control_Element_156,1,"Control Element",SPM_COMP_000156,"SPM-COMP-Control-Element-000156","Control Element - Control System","Control Element - Control System - Control System - Alternator - Alternator - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Alternator_Control_System_154,"Elko Processing Facility",SPM,COMPONENT,Komatsu,CNH Industrial,SN25982229,5
SPM_Generator_3-1_Control_Panel_157,1,"Control Panel",SPM_COMP_000157,"SPM-COMP-Control-Panel-000157","Control Panel - Generator 3-1","Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_141,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Volvo,CNH Industrial,SN25526781,3
SPM_Control_Panel_Display_Unit_158,1,"Display Unit",SPM_SUB_000158,"SPM-SUB-Display-Unit-000158","Display Unit - Control Panel","Display Unit - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Control_Panel_157,"Elko Processing Facility",SPM,SUB_ASSEMBLY,John Deere,Komatsu Ltd.,SN25437894,4
SPM_Display_Unit_LCD_Screen_159,1,"LCD Screen",SPM_COMP_000159,"SPM-COMP-LCD-Screen-000159","LCD Screen - Display Unit","LCD Screen - Display Unit - Display Unit - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Display_Unit_158,"Elko Processing Facility",SPM,COMPONENT,Volvo,Volvo Construction Equipment,SN25016704,5
SPM_Display_Unit_Backlight_160,1,"Backlight",SPM_COMP_000160,"SPM-COMP-Backlight-000160","Backlight - Display Unit","Backlight - Display Unit - Display Unit - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Display_Unit_158,"Elko Processing Facility",SPM,COMPONENT,Volvo,Deere & Company,SN25497079,5
SPM_Control_Panel_Control_Board_161,1,"Control Board",SPM_SUB_000161,"SPM-SUB-Control-Board-000161","Control Board - Control Panel","Control Board - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Control_Panel_157,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,CNH Industrial,SN25529924,4
SPM_Control_Board_Main_Unit_162,1,"Main Unit",SPM_COMP_000162,"SPM-COMP-Main-Unit-000162","Main Unit - Control Board","Main Unit - Control Board - Control Board - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Control_Board_161,"Elko Processing Facility",SPM,COMPONENT,Volvo,Hitachi Construction Machinery,SN25348357,5
SPM_Control_Board_Control_Element_163,1,"Control Element",SPM_COMP_000163,"SPM-COMP-Control-Element-000163","Control Element - Control Board","Control Element - Control Board - Control Board - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Control_Board_161,"Elko Processing Facility",SPM,COMPONENT,New Holland,Caterpillar Inc.,SN25360241,5
SPM_Control_Panel_Wiring_Harness_164,1,"Wiring Harness",SPM_SUB_000164,"SPM-SUB-Wiring-Harness-000164","Wiring Harness - Control Panel","Wiring Harness - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Control_Panel_157,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Hitachi Construction Machinery,SN25392509,4
SPM_Wiring_Harness_Main_Unit_165,1,"Main Unit",SPM_COMP_000165,"SPM-COMP-Main-Unit-000165","Main Unit - Wiring Harness","Main Unit - Wiring Harness - Wiring Harness - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Wiring_Harness_164,"Elko Processing Facility",SPM,COMPONENT,Case,Hitachi Construction Machinery,SN25396703,5
SPM_Wiring_Harness_Control_Element_166,1,"Control Element",SPM_COMP_000166,"SPM-COMP-Control-Element-000166","Control Element - Wiring Harness","Control Element - Wiring Harness - Wiring Harness - Control Panel - Control Panel - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Wiring_Harness_164,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Hitachi Construction Machinery,SN25640047,5
SPM_Generator_3-1_Cooling_System_167,1,"Cooling System",SPM_COMP_000167,"SPM-COMP-Cooling-System-000167","Cooling System - Generator 3-1","Cooling System - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_141,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Komatsu,CNH Industrial,SN25031345,3
SPM_Cooling_System_Main_Unit_168,1,"Main Unit",SPM_SUB_000168,"SPM-SUB-Main-Unit-000168","Main Unit - Cooling System","Main Unit - Cooling System - Cooling System - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Cooling_System_167,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,Hitachi Construction Machinery,SN25705547,4
SPM_Main_Unit_Main_Unit_169,1,"Main Unit",SPM_COMP_000169,"SPM-COMP-Main-Unit-000169","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Cooling System - Cooling System - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Cooling_System_Main_Unit_168,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Volvo Construction Equipment,SN25064746,5
SPM_Cooling_System_Control_System_170,1,"Control System",SPM_SUB_000170,"SPM-SUB-Control-System-000170","Control System - Cooling System","Control System - Cooling System - Cooling System - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_3-1_Cooling_System_167,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Caterpillar,Volvo Construction Equipment,SN25836123,4
SPM_Control_System_Main_Unit_171,1,"Main Unit",SPM_COMP_000171,"SPM-COMP-Main-Unit-000171","Main Unit - Control System","Main Unit - Control System - Control System - Cooling System - Cooling System - Generator 3-1 - Generator 3-1 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Cooling_System_Control_System_170,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Volvo Construction Equipment,SN25528617,5
SPM_Conveyor System_172,1,"Conveyor System 3-2",SPM_EQ_03_02,"SPM-EQ-Conveyor System-03-02","Conveyor System 3-2 - UTILITIES Area 3","Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_UTILITIES_140,"Elko Processing Facility",SPM,HEAVY_MACHINERY,Komatsu,Volvo Construction Equipment,SN25027167,2
SPM_Conveyor_System_3-2_Belt_173,1,"Belt",SPM_COMP_000173,"SPM-COMP-Belt-000173","Belt - Conveyor System 3-2","Belt - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor System_172,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Hitachi,Volvo Construction Equipment,SN25728056,3
SPM_Belt_Main_Unit_174,1,"Main Unit",SPM_SUB_000174,"SPM-SUB-Main-Unit-000174","Main Unit - Belt","Main Unit - Belt - Belt - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_3-2_Belt_173,"Elko Processing Facility",SPM,SUB_ASSEMBLY,John Deere,Deere & Company,SN25706818,4
SPM_Main_Unit_Main_Unit_175,1,"Main Unit",SPM_COMP_000175,"SPM-COMP-Main-Unit-000175","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Belt - Belt - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Belt_Main_Unit_174,"Elko Processing Facility",SPM,COMPONENT,John Deere,Volvo Construction Equipment,SN25731457,5
